w0,w1,w2,w3,a0,a1,a2,a3,b0,b1,b2,b3,direction
208,488,192,312,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
208,496,192,304,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
208,504,192,296,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
208,512,192,288,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
208,520,192,280,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
208,528,192,272,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
208,536,192,264,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
208,544,192,256,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
208,552,192,248,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
208,560,192,240,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
208,568,192,232,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
208,576,192,224,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
208,584,192,216,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
208,592,192,208,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
208,600,192,200,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
208,608,192,192,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
208,616,192,184,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
208,624,192,176,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
208,632,192,168,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
208,640,192,160,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
208,648,192,152,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
208,656,192,144,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
208,664,192,136,,,,,0.0,1.0,0.0,0.0,2
216,664,184,136,,,,,1.0,0.0,0.0,0.0,2
224,664,176,136,,,,,1.0,0.0,0.0,0.0,2
232,664,168,136,,,,,1.0,0.0,0.0,0.0,2
240,664,160,136,,,,,1.0,0.0,0.0,0.0,2
248,664,152,136,,,,,1.0,0.0,0.0,0.0,2
256,664,144,136,,,,,1.0,0.0,0.0,0.0,2
264,664,136,136,,,,,1.0,0.0,0.0,0.0,2
272,664,128,136,,,,,1.0,0.0,0.0,0.0,2
280,664,120,136,,,,,1.0,0.0,0.0,0.0,2
288,664,112,136,,,,,1.0,0.0,0.0,0.0,2
296,664,104,136,,,,,1.0,0.0,0.0,0.0,2
304,664,96,136,,,,,1.0,0.0,0.0,0.0,2
312,664,88,136,,,,,1.0,0.0,0.0,0.0,2
320,664,80,136,,,,,1.0,0.0,0.0,0.0,2
328,664,72,136,,,,,1.0,0.0,0.0,0.0,2
336,664,64,136,,,,,1.0,0.0,0.0,0.0,2
344,664,56,136,,,,,1.0,0.0,0.0,0.0,2
352,664,48,136,,,,,1.0,0.0,0.0,0.0,2
360,664,40,136,,,,,1.0,0.0,0.0,0.0,2
368,664,32,136,,,,,1.0,0.0,0.0,0.0,2
376,664,24,136,,,,,1.0,0.0,0.0,0.0,2
384,664,16,136,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1
384,656,16,144,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
384,648,16,152,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
384,640,16,160,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
384,632,16,168,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
384,624,16,176,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
384,616,16,184,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
384,608,16,192,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
384,600,16,200,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
384,592,16,208,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
384,584,16,216,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
384,576,16,224,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
384,568,16,232,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
384,560,16,240,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
384,552,16,248,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
384,544,16,256,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
384,536,16,264,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
384,528,16,272,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
384,520,16,280,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
384,512,16,288,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
384,504,16,296,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
384,496,16,304,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
384,488,16,312,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
384,480,16,320,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
384,472,16,328,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
384,464,16,336,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
384,456,16,344,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
384,448,16,352,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
384,440,16,360,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
384,432,16,368,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
384,424,16,376,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
384,416,16,384,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
384,408,16,392,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
384,400,16,400,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
384,392,16,408,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
384,384,16,416,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
384,376,16,424,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
384,368,16,432,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
384,360,16,440,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
384,352,16,448,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
384,344,16,456,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
384,336,16,464,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
384,328,16,472,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
384,320,16,480,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
384,312,16,488,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
384,304,16,496,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
384,296,16,504,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
384,288,16,512,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
384,280,16,520,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
384,272,16,528,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
384,264,16,536,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
384,256,16,544,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
384,248,16,552,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
384,240,16,560,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
384,232,16,568,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
384,224,16,576,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
384,216,16,584,,,,,0.0,0.0,0.0,1.0,0
376,216,24,584,,,,,0.0,0.0,1.0,0.0,0
368,216,32,584,,,,,0.0,0.0,1.0,0.0,0
360,216,40,584,,,,,0.0,0.0,1.0,0.0,0
352,216,48,584,,,,,0.0,0.0,1.0,0.0,0
344,216,56,584,,,,,0.0,0.0,1.0,0.0,0
336,216,64,584,,,,,0.0,0.0,1.0,0.0,0
328,216,72,584,,,,,0.0,0.0,1.0,0.0,0
320,216,80,584,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,3
320,224,80,576,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
320,232,80,568,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
320,240,80,560,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
320,248,80,552,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
320,256,80,544,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
320,264,80,536,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
320,272,80,528,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
320,280,80,520,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
320,288,80,512,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
320,296,80,504,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
320,304,80,496,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
320,312,80,488,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
320,320,80,480,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
320,328,80,472,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
320,336,80,464,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
320,344,80,456,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
320,352,80,448,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
320,360,80,440,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
320,368,80,432,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
320,376,80,424,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
320,384,80,416,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
320,392,80,408,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
320,400,80,400,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
320,408,80,392,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
320,416,80,384,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
320,424,80,376,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
320,432,80,368,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
320,440,80,360,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
320,448,80,352,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
320,456,80,344,,,,,0.0,1.0,0.0,0.0,0
312,456,88,344,,,,,0.0,0.0,1.0,0.0,0
304,456,96,344,,,,,0.0,0.0,1.0,0.0,0
296,456,104,344,,,,,0.0,0.0,1.0,0.0,0
288,456,112,344,,,,,0.0,0.0,1.0,0.0,0
280,456,120,344,,,,,0.0,0.0,1.0,0.0,0
272,456,128,344,,,,,0.0,0.0,1.0,0.0,0
264,456,136,344,,,,,0.0,0.0,1.0,0.0,0
256,456,144,344,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,3
256,464,144,336,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
256,472,144,328,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
256,480,144,320,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
256,488,144,312,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
256,496,144,304,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
256,504,144,296,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
256,512,144,288,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
256,520,144,280,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
256,528,144,272,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
256,536,144,264,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
256,544,144,256,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
256,552,144,248,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
256,560,144,240,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
256,568,144,232,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
256,576,144,224,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
256,584,144,216,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
256,592,144,208,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
256,600,144,200,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
256,608,144,192,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
256,616,144,184,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
256,624,144,176,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
256,632,144,168,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
256,640,144,160,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
256,648,144,152,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
256,656,144,144,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
256,664,144,136,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
256,672,144,128,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
256,680,144,120,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
256,688,144,112,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
256,696,144,104,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
256,704,144,96,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
256,712,144,88,,,,,0.0,1.0,0.0,0.0,2
264,712,136,88,,,,,1.0,0.0,0.0,0.0,2
272,712,128,88,,,,,1.0,0.0,0.0,0.0,2
280,712,120,88,,,,,1.0,0.0,0.0,0.0,2
288,712,112,88,,,,,1.0,0.0,0.0,0.0,2
296,712,104,88,,,,,1.0,0.0,0.0,0.0,2
304,712,96,88,,,,,1.0,0.0,0.0,0.0,2
312,712,88,88,,,,,1.0,0.0,0.0,0.0,2
320,712,80,88,,,,,1.0,0.0,0.0,0.0,2
328,712,72,88,,,,,1.0,0.0,0.0,0.0,2
336,712,64,88,,,,,1.0,0.0,0.0,0.0,2
344,712,56,88,,,,,1.0,0.0,0.0,0.0,2
352,712,48,88,,,,,1.0,0.0,0.0,0.0,2
360,712,40,88,,,,,1.0,0.0,0.0,0.0,2
368,712,32,88,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1
368,704,32,96,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
368,696,32,104,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
368,688,32,112,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
368,680,32,120,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
368,672,32,128,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
368,664,32,136,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
368,656,32,144,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
368,648,32,152,,,,,0.0,0.0,0.0,1.0,0
360,648,40,152,,,,,0.0,0.0,1.0,0.0,0
352,648,48,152,,,,,0.0,0.0,1.0,0.0,0
344,648,56,152,,,,,0.0,0.0,1.0,0.0,0
336,648,64,152,,,,,0.0,0.0,1.0,0.0,0
328,648,72,152,,,,,0.0,0.0,1.0,0.0,0
320,648,80,152,,,,,0.0,0.0,1.0,0.0,0
312,648,88,152,,,,,0.0,0.0,1.0,0.0,0
304,648,96,152,,,,,0.0,0.0,1.0,0.0,0
296,648,104,152,,,,,0.0,0.0,1.0,0.0,0
288,648,112,152,,,,,0.0,0.0,1.0,0.0,0
280,648,120,152,,,,,0.0,0.0,1.0,0.0,0
272,648,128,152,,,,,0.0,0.0,1.0,0.0,0
264,648,136,152,,,,,0.0,0.0,1.0,0.0,0
256,648,144,152,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1
256,640,144,160,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
256,632,144,168,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
256,624,144,176,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
256,616,144,184,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
256,608,144,192,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
256,600,144,200,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
256,592,144,208,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
256,584,144,216,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
256,576,144,224,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
256,568,144,232,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
256,560,144,240,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
256,552,144,248,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
256,544,144,256,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
256,536,144,264,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
256,528,144,272,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
256,520,144,280,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
256,512,144,288,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
256,504,144,296,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
256,496,144,304,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
256,488,144,312,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
256,480,144,320,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
256,472,144,328,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
256,464,144,336,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
256,456,144,344,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
256,448,144,352,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
256,440,144,360,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
256,432,144,368,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
256,424,144,376,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
256,416,144,384,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
256,408,144,392,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
256,400,144,400,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
256,392,144,408,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
256,384,144,416,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
256,376,144,424,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
256,368,144,432,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
256,360,144,440,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
256,352,144,448,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
256,344,144,456,,,,,0.0,0.0,0.0,1.0,2
264,344,136,456,,,,,1.0,0.0,0.0,0.0,2
272,344,128,456,,,,,1.0,0.0,0.0,0.0,2
280,344,120,456,,,,,1.0,0.0,0.0,0.0,2
288,344,112,456,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,3
288,352,112,448,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
288,360,112,440,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
288,368,112,432,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
288,376,112,424,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
288,384,112,416,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
288,392,112,408,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
288,400,112,400,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
288,408,112,392,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
288,416,112,384,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
288,424,112,376,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
288,432,112,368,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
288,440,112,360,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
288,448,112,352,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
288,456,112,344,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
288,464,112,336,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
288,472,112,328,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
288,480,112,320,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
288,488,112,312,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
288,496,112,304,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
288,504,112,296,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
288,512,112,288,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
288,520,112,280,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
288,528,112,272,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
288,536,112,264,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
288,544,112,256,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
288,552,112,248,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
288,560,112,240,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
288,568,112,232,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
288,576,112,224,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
288,584,112,216,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
288,592,112,208,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
288,600,112,200,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
288,608,112,192,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
288,616,112,184,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
288,624,112,176,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
288,632,112,168,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
288,640,112,160,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
288,648,112,152,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
288,656,112,144,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
288,664,112,136,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
288,672,112,128,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
288,680,112,120,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
288,688,112,112,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
288,696,112,104,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
288,704,112,96,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
288,712,112,88,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
288,720,112,80,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
288,728,112,72,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
288,736,112,64,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
288,744,112,56,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
288,752,112,48,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
288,760,112,40,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
288,768,112,32,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
288,776,112,24,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
288,784,112,16,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
288,792,112,8,,,,,0.0,1.0,0.0,0.0,2
296,792,104,8,,,,,1.0,0.0,0.0,0.0,2
304,792,96,8,,,,,1.0,0.0,0.0,0.0,2
312,792,88,8,,,,,1.0,0.0,0.0,0.0,2
320,792,80,8,,,,,1.0,0.0,0.0,0.0,2
328,792,72,8,,,,,1.0,0.0,0.0,0.0,2
336,792,64,8,,,,,1.0,0.0,0.0,0.0,2
344,792,56,8,,,,,1.0,0.0,0.0,0.0,2
352,792,48,8,,,,,1.0,0.0,0.0,0.0,2
360,792,40,8,,,,,1.0,0.0,0.0,0.0,2
368,792,32,8,,,,,1.0,0.0,0.0,0.0,2
376,792,24,8,,,,,1.0,0.0,0.0,0.0,2
384,792,16,8,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1
384,784,16,16,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
384,776,16,24,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
384,768,16,32,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
384,760,16,40,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
384,752,16,48,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
384,744,16,56,,,,,0.0,0.0,0.0,1.0,0
376,744,24,56,,,,,0.0,0.0,1.0,0.0,0
368,744,32,56,,,,,0.0,0.0,1.0,0.0,0
360,744,40,56,,,,,0.0,0.0,1.0,0.0,0
352,744,48,56,,,,,0.0,0.0,1.0,0.0,0
344,744,56,56,,,,,0.0,0.0,1.0,0.0,0
336,744,64,56,,,,,0.0,0.0,1.0,0.0,0
328,744,72,56,,,,,0.0,0.0,1.0,0.0,0
320,744,80,56,,,,,0.0,0.0,1.0,0.0,0
312,744,88,56,,,,,0.0,0.0,1.0,0.0,0
304,744,96,56,,,,,0.0,0.0,1.0,0.0,0
296,744,104,56,,,,,0.0,0.0,1.0,0.0,0
288,744,112,56,,,,,0.0,0.0,1.0,0.0,0
280,744,120,56,,,,,0.0,0.0,1.0,0.0,0
272,744,128,56,,,,,0.0,0.0,1.0,0.0,0
264,744,136,56,,,,,0.0,0.0,1.0,0.0,0
256,744,144,56,,,,,0.0,0.0,1.0,0.0,0
248,744,152,56,,,,,0.0,0.0,1.0,0.0,0
240,744,160,56,,,,,0.0,0.0,1.0,0.0,0
232,744,168,56,,,,,0.0,0.0,1.0,0.0,0
224,744,176,56,,,,,0.0,0.0,1.0,0.0,0
216,744,184,56,,,,,0.0,0.0,1.0,0.0,0
208,744,192,56,,,,,0.0,0.0,1.0,0.0,0
200,744,200,56,,,,,0.0,0.0,1.0,0.0,0
192,744,208,56,,,,,0.0,0.0,1.0,0.0,0
184,744,216,56,,,,,0.0,0.0,1.0,0.0,0
176,744,224,56,,,,,0.0,0.0,1.0,0.0,0
168,744,232,56,,,,,0.0,0.0,1.0,0.0,0
160,744,240,56,,,,,0.0,0.0,1.0,0.0,0
152,744,248,56,,,,,0.0,0.0,1.0,0.0,0
144,744,256,56,,,,,0.0,0.0,1.0,0.0,0
136,744,264,56,,,,,0.0,0.0,1.0,0.0,0
128,744,272,56,,,,,0.0,0.0,1.0,0.0,0
120,744,280,56,,,,,0.0,0.0,1.0,0.0,0
112,744,288,56,,,,,0.0,0.0,1.0,0.0,0
104,744,296,56,,,,,0.0,0.0,1.0,0.0,0
